reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21045,opioid_aar,,,1-20,1-2022,,,,,
21045,opioid_aar,,,1-21,1-2022,,,,,
21045,opioid_aar,,,1-22,1-2022,,,,,
21045,opioid_aar,,,1-23,1-2022,,,,,
21045,opioid_aar,,,1-44,1-2022,,,,,
21045,opioid_aar,,,1-52,1-2021,,,,,
21047,opioid_aar,,,1-01,1-2022,,,,,
21047,opioid_aar,,,1-02,1-2022,,,,,
21047,opioid_aar,,,1-03,1-2022,,,,,
21047,opioid_aar,,,1-04,1-2022,,,,,
21047,opioid_aar,,,1-05,1-2022,,,,,
21047,opioid_aar,,,1-06,1-2022,,,,,
21047,opioid_aar,,,1-07,1-2022,,,,,
21047,opioid_aar,,,1-08,1-2022,,,,,
21047,opioid_aar,,,1-09,1-2022,,,,,
21047,opioid_aar,,,1-10,1-2022,,,,,
21047,opioid_aar,,,1-11,1-2022,,,,,
21047,opioid_aar,,,1-12,1-2022,,,,,
21047,opioid_aar,,,1-13,1-2022,,,,,
21047,opioid_aar,,,1-14,1-2022,,,,,
21047,opioid_aar,,,1-15,1-2022,,,,,
21047,opioid_aar,,,1-16,1-2022,,,,,
21047,opioid_aar,,,1-17,1-2022,,,,,
21047,opioid_aar,,,1-18,1-2022,,,,,
21047,opioid_aar,,,1-19,1-2022,,,,,
21047,opioid_aar,,,1-20,1-2022,,,,,
21047,opioid_aar,,,1-21,1-2022,,,,,
21047,opioid_aar,,,1-22,1-2022,,,,,
21047,opioid_aar,,,1-23,1-2022,,,,,
21047,opioid_aar,,,1-24,1-2022,,,,,
21047,opioid_aar,,,1-25,1-2022,,,,,
21047,opioid_aar,,,1-26,1-2022,,,,,
21047,opioid_aar,,,1-27,1-2022,,,,,
21047,opioid_aar,,,1-28,1-2022,,,,,
21047,opioid_aar,,,1-29,1-2022,,,,,
21047,opioid_aar,,,1-30,1-2022,,,,,
21047,opioid_aar,,,1-31,1-2022,,,,,
21047,opioid_aar,,,1-32,1-2022,,,,,
21047,opioid_aar,,,1-33,1-2022,,,,,
21047,opioid_aar,,,1-34,1-2022,,,,,
21047,opioid_aar,,,1-35,1-2022,,,,,
21047,opioid_aar,,,1-36,1-2022,,,,,
21047,opioid_aar,,,1-37,1-2022,,,,,
21047,opioid_aar,,,1-38,1-2022,,,,,
21047,opioid_aar,,,1-39,1-2022,,,,,
21047,opioid_aar,,,1-40,1-2022,,,,,
21047,opioid_aar,,,1-41,1-2022,,,,,
21047,opioid_aar,,,1-42,1-2022,,,,,
21047,opioid_aar,,,1-43,1-2022,,,,,
21047,opioid_aar,,,1-44,1-2022,,,,,
21047,opioid_aar,,,1-45,1-2022,,,,,
21047,opioid_aar,,,1-46,1-2022,,,,,
21047,opioid_aar,,,1-47,1-2022,,,,,
21047,opioid_aar,,,1-48,1-2022,,,,,
21047,opioid_aar,,,1-49,1-2022,,,,,
21047,opioid_aar,,,1-52,1-2021,,,,,
21049,opioid_aar,,,1-01,1-2022,,,,,
21049,opioid_aar,,,1-02,1-2022,,,,,
21049,opioid_aar,,,1-03,1-2022,,,,,
21049,opioid_aar,,,1-04,1-2022,,,,,
21049,opioid_aar,,,1-05,1-2022,,,,,
21049,opioid_aar,,,1-06,1-2022,,,,,
21049,opioid_aar,,,1-07,1-2022,,,,,
21049,opioid_aar,,,1-08,1-2022,,,,,
21049,opioid_aar,,,1-09,1-2022,,,,,
21049,opioid_aar,,,1-10,1-2022,,,,,
21049,opioid_aar,,,1-11,1-2022,,,,,
21049,opioid_aar,,,1-12,1-2022,,,,,
21049,opioid_aar,,,1-13,1-2022,,,,,
21049,opioid_aar,,,1-14,1-2022,,,,,
21049,opioid_aar,,,1-15,1-2022,,,,,
21049,opioid_aar,,,1-16,1-2022,,,,,
21049,opioid_aar,,,1-17,1-2022,,,,,
21049,opioid_aar,,,1-18,1-2022,,,,,
21049,opioid_aar,,,1-19,1-2022,,,,,
21049,opioid_aar,,,1-20,1-2022,,,,,
21049,opioid_aar,,,1-21,1-2022,,,,,
21049,opioid_aar,,,1-22,1-2022,,,,,
21049,opioid_aar,,,1-23,1-2022,,,,,
21049,opioid_aar,,,1-24,1-2022,,,,,
21049,opioid_aar,,,1-25,1-2022,,,,,
21049,opioid_aar,,,1-26,1-2022,,,,,
21049,opioid_aar,,,1-27,1-2022,,,,,
21049,opioid_aar,,,1-28,1-2022,,,,,
21049,opioid_aar,,,1-29,1-2022,,,,,
21049,opioid_aar,,,1-30,1-2022,,,,,
21049,opioid_aar,,,1-31,1-2022,,,,,
21049,opioid_aar,,,1-32,1-2022,,,,,
21049,opioid_aar,,,1-33,1-2022,,,,,
21049,opioid_aar,,,1-34,1-2022,,,,,
21049,opioid_aar,,,1-35,1-2022,,,,,
21049,opioid_aar,,,1-36,1-2022,,,,,
21049,opioid_aar,,,1-37,1-2022,,,,,
21049,opioid_aar,,,1-38,1-2022,,,,,
21049,opioid_aar,,,1-39,1-2022,,,,,
21049,opioid_aar,,,1-40,1-2022,,,,,
21049,opioid_aar,,,1-41,1-2022,,,,,
21049,opioid_aar,,,1-42,1-2022,,,,,
21049,opioid_aar,,,1-43,1-2022,,,,,
21049,opioid_aar,,,1-44,1-2022,,,,,
21049,opioid_aar,,,1-45,1-2022,,,,,
21049,opioid_aar,,,1-46,1-2022,,,,,
21049,opioid_aar,,,1-47,1-2022,,,,,
21049,opioid_aar,,,1-48,1-2022,,,,,
21049,opioid_aar,,,1-49,1-2022,,,,,
21049,opioid_aar,,,1-52,1-2021,,,,,
21051,opioid_aar,,,1-01,1-2022,,,,,
21051,opioid_aar,,,1-02,1-2022,,,,,
21051,opioid_aar,,,1-03,1-2022,,,,,
21051,opioid_aar,,,1-04,1-2022,,,,,
21051,opioid_aar,,,1-05,1-2022,,,,,
21051,opioid_aar,,,1-06,1-2022,,,,,
21051,opioid_aar,,,1-07,1-2022,,,,,
21051,opioid_aar,,,1-08,1-2022,,,,,
21051,opioid_aar,,,1-09,1-2022,,,,,
21051,opioid_aar,,,1-10,1-2022,,,,,
21051,opioid_aar,,,1-11,1-2022,,,,,
21051,opioid_aar,,,1-12,1-2022,,,,,
21051,opioid_aar,,,1-13,1-2022,,,,,
21051,opioid_aar,,,1-14,1-2022,,,,,
21051,opioid_aar,,,1-15,1-2022,,,,,
21051,opioid_aar,,,1-16,1-2022,,,,,
21051,opioid_aar,,,1-17,1-2022,,,,,
21051,opioid_aar,,,1-18,1-2022,,,,,
21051,opioid_aar,,,1-19,1-2022,,,,,
21051,opioid_aar,,,1-20,1-2022,,,,,
21051,opioid_aar,,,1-21,1-2022,,,,,
21051,opioid_aar,,,1-36,1-2022,,,,,
21051,opioid_aar,,,1-52,1-2021,,,,,
21053,opioid_aar,,,1-01,1-2022,,,,,
21053,opioid_aar,,,1-02,1-2022,,,,,
21053,opioid_aar,,,1-03,1-2022,,,,,
21053,opioid_aar,,,1-05,1-2022,,,,,
21053,opioid_aar,,,1-06,1-2022,,,,,
21053,opioid_aar,,,1-08,1-2022,,,,,
21053,opioid_aar,,,1-10,1-2022,,,,,
21053,opioid_aar,,,1-11,1-2022,,,,,
21053,opioid_aar,,,1-13,1-2022,,,,,
21053,opioid_aar,,,1-14,1-2022,,,,,
21053,opioid_aar,,,1-15,1-2022,,,,,
21053,opioid_aar,,,1-16,1-2022,,,,,
21053,opioid_aar,,,1-18,1-2022,,,,,
21053,opioid_aar,,,1-19,1-2022,,,,,
21053,opioid_aar,,,1-20,1-2022,,,,,
21053,opioid_aar,,,1-24,1-2022,,,,,
21053,opioid_aar,,,1-37,1-2022,,,,,
21053,opioid_aar,,,1-38,1-2022,,,,,
21053,opioid_aar,,,1-39,1-2022,,,,,
21053,opioid_aar,,,1-40,1-2022,,,,,
21053,opioid_aar,,,1-44,1-2022,,,,,
21055,opioid_aar,,,1-02,1-2022,,,,,
21055,opioid_aar,,,1-03,1-2022,,,,,
21055,opioid_aar,,,1-04,1-2022,,,,,
21055,opioid_aar,,,1-05,1-2022,,,,,
21055,opioid_aar,,,1-06,1-2022,,,,,
21055,opioid_aar,,,1-07,1-2022,,,,,
21055,opioid_aar,,,1-08,1-2022,,,,,
21055,opioid_aar,,,1-09,1-2022,,,,,
21055,opioid_aar,,,1-10,1-2022,,,,,
21055,opioid_aar,,,1-11,1-2022,,,,,
21055,opioid_aar,,,1-12,1-2022,,,,,
21055,opioid_aar,,,1-13,1-2022,,,,,
21055,opioid_aar,,,1-14,1-2022,,,,,
21055,opioid_aar,,,1-15,1-2022,,,,,
21055,opioid_aar,,,1-16,1-2022,,,,,
21055,opioid_aar,,,1-18,1-2022,,,,,
21055,opioid_aar,,,1-19,1-2022,,,,,
21055,opioid_aar,,,1-21,1-2022,,,,,
21055,opioid_aar,,,1-22,1-2022,,,,,
21055,opioid_aar,,,1-23,1-2022,,,,,
21055,opioid_aar,,,1-31,1-2022,,,,,
21055,opioid_aar,,,1-38,1-2022,,,,,
21055,opioid_aar,,,1-52,1-2021,,,,,
21057,opioid_aar,,,1-21,1-2022,,,,,
21057,opioid_aar,,,1-22,1-2022,,,,,
21059,opioid_aar,53.41559449050208,1.0,1-01,1-2022,,,,,
21059,opioid_aar,22.47809698311859,1.0,1-02,1-2022,,,,,
21059,opioid_aar,19.744302684974652,1.0,1-03,1-2022,,,,,
21059,opioid_aar,-5.295907400419207,1.0,1-04,1-2022,,,,,
21059,opioid_aar,36.567260263130024,1.0,1-05,1-2022,,,,,
21059,opioid_aar,19.79801120275052,1.0,1-06,1-2022,,,,,
21059,opioid_aar,-2.538984323793617,1.0,1-07,1-2022,,,,,
21059,opioid_aar,,,1-08,1-2022,,,,,
21059,opioid_aar,,,1-09,1-2022,,,,,
21059,opioid_aar,,,1-10,1-2022,,,,,
21059,opioid_aar,,,1-11,1-2022,,,,,
21059,opioid_aar,,,1-12,1-2022,,,,,
21059,opioid_aar,,,1-13,1-2022,,,,,
21059,opioid_aar,,,1-14,1-2022,,,,,
21059,opioid_aar,,,1-15,1-2022,,,,,
21059,opioid_aar,,,1-16,1-2022,,,,,
21059,opioid_aar,,,1-17,1-2022,,,,,
21059,opioid_aar,,,1-18,1-2022,,,,,
21059,opioid_aar,,,1-19,1-2022,,,,,
21059,opioid_aar,,,1-20,1-2022,,,,,
21059,opioid_aar,,,1-21,1-2022,,,,,
21059,opioid_aar,,,1-22,1-2022,,,,,
21059,opioid_aar,,,1-23,1-2022,,,,,
21059,opioid_aar,,,1-24,1-2022,,,,,
21059,opioid_aar,,,1-25,1-2022,,,,,
21059,opioid_aar,,,1-26,1-2022,,,,,
21059,opioid_aar,,,1-27,1-2022,,,,,
21059,opioid_aar,,,1-28,1-2022,,,,,
21059,opioid_aar,,,1-29,1-2022,,,,,
21059,opioid_aar,,,1-30,1-2022,,,,,
21059,opioid_aar,,,1-31,1-2022,,,,,
21059,opioid_aar,,,1-32,1-2022,,,,,
21059,opioid_aar,,,1-33,1-2022,,,,,
21059,opioid_aar,,,1-34,1-2022,,,,,
21059,opioid_aar,,,1-35,1-2022,,,,,
21059,opioid_aar,,,1-36,1-2022,,,,,
21059,opioid_aar,,,1-37,1-2022,,,,,
21059,opioid_aar,,,1-38,1-2022,,,,,
21059,opioid_aar,,,1-39,1-2022,,,,,
21059,opioid_aar,,,1-40,1-2022,,,,,
21059,opioid_aar,,,1-41,1-2022,,,,,
21059,opioid_aar,,,1-42,1-2022,,,,,
21059,opioid_aar,,,1-43,1-2022,,,,,
21059,opioid_aar,,,1-44,1-2022,,,,,
21059,opioid_aar,,,1-45,1-2022,,,,,
21059,opioid_aar,,,1-46,1-2022,,,,,
21059,opioid_aar,,,1-47,1-2022,,,,,
21059,opioid_aar,,,1-48,1-2022,,,,,
21059,opioid_aar,,,1-49,1-2022,,,,,
21059,opioid_aar,,,1-52,1-2021,,,,,
21061,opioid_aar,,,1-01,1-2022,,,,,
21061,opioid_aar,,,1-02,1-2022,,,,,
21061,opioid_aar,,,1-03,1-2022,,,,,
21061,opioid_aar,,,1-04,1-2022,,,,,
21061,opioid_aar,,,1-05,1-2022,,,,,
21061,opioid_aar,,,1-06,1-2022,,,,,
21061,opioid_aar,,,1-07,1-2022,,,,,
21061,opioid_aar,,,1-08,1-2022,,,,,
21061,opioid_aar,,,1-09,1-2022,,,,,
21061,opioid_aar,,,1-10,1-2022,,,,,
21061,opioid_aar,,,1-11,1-2022,,,,,
21061,opioid_aar,,,1-12,1-2022,,,,,
21061,opioid_aar,,,1-13,1-2022,,,,,
21061,opioid_aar,,,1-14,1-2022,,,,,
21061,opioid_aar,,,1-15,1-2022,,,,,
21061,opioid_aar,,,1-16,1-2022,,,,,
21061,opioid_aar,,,1-17,1-2022,,,,,
21061,opioid_aar,,,1-18,1-2022,,,,,
21061,opioid_aar,,,1-19,1-2022,,,,,
21061,opioid_aar,,,1-20,1-2022,,,,,
21061,opioid_aar,,,1-21,1-2022,,,,,
21061,opioid_aar,,,1-22,1-2022,,,,,
21061,opioid_aar,,,1-23,1-2022,,,,,
21061,opioid_aar,,,1-24,1-2022,,,,,
21061,opioid_aar,,,1-25,1-2022,,,,,
21061,opioid_aar,,,1-26,1-2022,,,,,
21061,opioid_aar,,,1-27,1-2022,,,,,
21061,opioid_aar,,,1-28,1-2022,,,,,
21061,opioid_aar,,,1-29,1-2022,,,,,
21061,opioid_aar,,,1-30,1-2022,,,,,
21061,opioid_aar,,,1-31,1-2022,,,,,
21061,opioid_aar,,,1-32,1-2022,,,,,
21061,opioid_aar,,,1-33,1-2022,,,,,
21061,opioid_aar,,,1-34,1-2022,,,,,
21061,opioid_aar,,,1-35,1-2022,,,,,
21061,opioid_aar,,,1-36,1-2022,,,,,
21061,opioid_aar,,,1-37,1-2022,,,,,
21061,opioid_aar,,,1-38,1-2022,,,,,
21061,opioid_aar,,,1-39,1-2022,,,,,
21061,opioid_aar,,,1-40,1-2022,,,,,
21061,opioid_aar,,,1-41,1-2022,,,,,
21061,opioid_aar,,,1-52,1-2021,,,,,
21063,opioid_aar,,,1-01,1-2022,,,,,
21063,opioid_aar,,,1-02,1-2022,,,,,
21063,opioid_aar,,,1-04,1-2022,,,,,
21063,opioid_aar,,,1-05,1-2022,,,,,
21063,opioid_aar,,,1-08,1-2022,,,,,
21063,opioid_aar,,,1-09,1-2022,,,,,
21063,opioid_aar,,,1-10,1-2022,,,,,
21063,opioid_aar,,,1-14,1-2022,,,,,
21063,opioid_aar,,,1-15,1-2022,,,,,
21063,opioid_aar,,,1-16,1-2022,,,,,
21063,opioid_aar,,,1-20,1-2022,,,,,
21063,opioid_aar,,,1-21,1-2022,,,,,
21063,opioid_aar,,,1-25,1-2022,,,,,
21063,opioid_aar,,,1-52,1-2021,,,,,
21065,opioid_aar,,,1-01,1-2022,,,,,
21065,opioid_aar,,,1-02,1-2022,,,,,
21065,opioid_aar,,,1-03,1-2022,,,,,
21065,opioid_aar,,,1-04,1-2022,,,,,
21065,opioid_aar,,,1-05,1-2022,,,,,
21065,opioid_aar,,,1-06,1-2022,,,,,
21065,opioid_aar,,,1-07,1-2022,,,,,
21065,opioid_aar,,,1-08,1-2022,,,,,
21065,opioid_aar,,,1-09,1-2022,,,,,
21065,opioid_aar,,,1-10,1-2022,,,,,
21065,opioid_aar,,,1-11,1-2022,,,,,
21065,opioid_aar,,,1-12,1-2022,,,,,
21065,opioid_aar,,,1-13,1-2022,,,,,
21065,opioid_aar,,,1-14,1-2022,,,,,
21065,opioid_aar,,,1-15,1-2022,,,,,
21065,opioid_aar,,,1-16,1-2022,,,,,
21065,opioid_aar,,,1-17,1-2022,,,,,
21065,opioid_aar,,,1-18,1-2022,,,,,
21065,opioid_aar,,,1-19,1-2022,,,,,
21065,opioid_aar,,,1-20,1-2022,,,,,
21065,opioid_aar,,,1-21,1-2022,,,,,
21065,opioid_aar,,,1-22,1-2022,,,,,
21065,opioid_aar,,,1-23,1-2022,,,,,
21065,opioid_aar,,,1-24,1-2022,,,,,
21065,opioid_aar,,,1-26,1-2022,,,,,
21065,opioid_aar,,,1-27,1-2022,,,,,
21065,opioid_aar,,,1-28,1-2022,,,,,
21065,opioid_aar,,,1-29,1-2022,,,,,
21065,opioid_aar,,,1-30,1-2022,,,,,
21065,opioid_aar,,,1-31,1-2022,,,,,
21065,opioid_aar,,,1-32,1-2022,,,,,
21065,opioid_aar,,,1-33,1-2022,,,,,
21065,opioid_aar,,,1-34,1-2022,,,,,
21065,opioid_aar,,,1-35,1-2022,,,,,
21065,opioid_aar,,,1-36,1-2022,,,,,
21065,opioid_aar,,,1-37,1-2022,,,,,
21065,opioid_aar,,,1-38,1-2022,,,,,
21065,opioid_aar,,,1-39,1-2022,,,,,
21065,opioid_aar,,,1-40,1-2022,,,,,
21065,opioid_aar,,,1-52,1-2021,,,,,
21067,opioid_aar,35.87177106569668,1.0,1-01,1-2022,,,,,
21067,opioid_aar,34.16660521725855,1.0,1-02,1-2022,,,,,
21067,opioid_aar,31.175761827340203,1.0,1-03,1-2022,,,,,
21067,opioid_aar,31.981030673067707,1.0,1-04,1-2022,,,,,
21067,opioid_aar,21.187224239669106,1.0,1-05,1-2022,,,,,
21067,opioid_aar,30.078736903253873,1.0,1-06,1-2022,,,,,
21067,opioid_aar,28.251010111856058,1.0,1-07,1-2022,,,,,
21067,opioid_aar,34.47613723897091,1.0,1-08,1-2022,,,,,
21067,opioid_aar,30.176980203301895,1.0,1-09,1-2022,,,,,
21067,opioid_aar,26.87820497743586,1.0,1-10,1-2022,,,,,
21067,opioid_aar,38.195241418337126,1.0,1-11,1-2022,,,,,
21067,opioid_aar,38.93069482129113,1.0,1-12,1-2022,,,,,
21067,opioid_aar,36.58835070915711,1.0,1-13,1-2022,,,,,
21067,opioid_aar,28.134981488481856,1.0,1-14,1-2022,,,,,
21067,opioid_aar,38.16232715185265,1.0,1-15,1-2022,,,,,
21067,opioid_aar,29.574233896136317,1.0,1-16,1-2022,,,,,
21067,opioid_aar,28.04052755729596,1.0,1-17,1-2022,,,,,
21067,opioid_aar,47.62621065068882,1.0,1-18,1-2022,,,,,
21067,opioid_aar,40.116128906335334,1.0,1-19,1-2022,,,,,
21067,opioid_aar,49.920053983404514,1.0,1-20,1-2022,,,,,
21067,opioid_aar,38.37680718456768,1.0,1-21,1-2022,,,,,
21067,opioid_aar,37.13292541065272,1.0,1-22,1-2022,,,,,
21067,opioid_aar,29.111808921317515,1.0,1-23,1-2022,,,,,
21067,opioid_aar,34.35428868706622,1.0,1-24,1-2022,,,,,
21067,opioid_aar,51.14979183816202,1.0,1-25,1-2022,,,,,
21067,opioid_aar,41.526998636445185,1.0,1-26,1-2022,,,,,
21067,opioid_aar,35.88957129670117,1.0,1-27,1-2022,,,,,
21067,opioid_aar,29.752241732203675,1.0,1-28,1-2022,,,,,
21067,opioid_aar,31.200705043673995,1.0,1-29,1-2022,,,,,
21067,opioid_aar,34.68829128774464,1.0,1-30,1-2022,,,,,
21067,opioid_aar,36.860698509349874,1.0,1-31,1-2022,,,,,
21067,opioid_aar,34.849735779340314,1.0,1-32,1-2022,,,,,
21067,opioid_aar,21.515765549963156,1.0,1-33,1-2022,,,,,
21067,opioid_aar,30.17863502749242,1.0,1-34,1-2022,,,,,
21067,opioid_aar,21.693303204348748,1.0,1-35,1-2022,,,,,
21067,opioid_aar,42.29632325853511,1.0,1-36,1-2022,,,,,
21067,opioid_aar,32.40743254531625,1.0,1-37,1-2022,,,,,
21067,opioid_aar,26.814117785640917,1.0,1-38,1-2022,,,,,
21067,opioid_aar,37.88576686496887,1.0,1-39,1-2022,,,,,
21067,opioid_aar,30.85680061528432,1.0,1-40,1-2022,,,,,
21067,opioid_aar,29.686487289827895,1.0,1-41,1-2022,,,,,
21067,opioid_aar,29.521568154300656,1.0,1-42,1-2022,,,,,
21067,opioid_aar,28.612995436327036,1.0,1-43,1-2022,,,,,
21067,opioid_aar,18.244340196590343,1.0,1-44,1-2022,,,,,
21067,opioid_aar,45.164225719440395,1.0,1-45,1-2022,,,,,
21067,opioid_aar,26.77445857739585,1.0,1-46,1-2022,,,,,
21067,opioid_aar,20.990612150179278,1.0,1-47,1-2022,,,,,
21067,opioid_aar,25.266732730026558,1.0,1-48,1-2022,,,,,
21067,opioid_aar,,,1-49,1-2022,,,,,
21067,opioid_aar,-9.330089103182654,1.0,1-52,1-2021,,,,,
21069,opioid_aar,,,1-01,1-2022,,,,,
21069,opioid_aar,,,1-02,1-2022,,,,,
21069,opioid_aar,,,1-03,1-2022,,,,,
21069,opioid_aar,,,1-04,1-2022,,,,,
21069,opioid_aar,,,1-05,1-2022,,,,,
21069,opioid_aar,,,1-06,1-2022,,,,,
21069,opioid_aar,,,1-07,1-2022,,,,,
21069,opioid_aar,,,1-08,1-2022,,,,,
21069,opioid_aar,,,1-09,1-2022,,,,,
21069,opioid_aar,,,1-10,1-2022,,,,,
21069,opioid_aar,,,1-11,1-2022,,,,,
21069,opioid_aar,,,1-12,1-2022,,,,,
21069,opioid_aar,,,1-13,1-2022,,,,,
21069,opioid_aar,,,1-14,1-2022,,,,,
21069,opioid_aar,,,1-15,1-2022,,,,,
21069,opioid_aar,,,1-16,1-2022,,,,,
21069,opioid_aar,,,1-17,1-2022,,,,,
21069,opioid_aar,,,1-18,1-2022,,,,,
21069,opioid_aar,,,1-24,1-2022,,,,,
21069,opioid_aar,,,1-25,1-2022,,,,,
21069,opioid_aar,,,1-27,1-2022,,,,,
21069,opioid_aar,,,1-28,1-2022,,,,,
21069,opioid_aar,,,1-29,1-2022,,,,,
21069,opioid_aar,,,1-30,1-2022,,,,,
21069,opioid_aar,,,1-32,1-2022,,,,,
21069,opioid_aar,,,1-36,1-2022,,,,,
21069,opioid_aar,,,1-37,1-2022,,,,,
21069,opioid_aar,,,1-39,1-2022,,,,,
21069,opioid_aar,,,1-42,1-2022,,,,,
21069,opioid_aar,,,1-45,1-2022,,,,,
21069,opioid_aar,,,1-46,1-2022,,,,,
21069,opioid_aar,,,1-47,1-2022,,,,,
21069,opioid_aar,,,1-48,1-2022,,,,,
21069,opioid_aar,,,1-49,1-2022,,,,,
21069,opioid_aar,,,1-52,1-2021,,,,,
21071,opioid_aar,,,1-01,1-2022,,,,,
21071,opioid_aar,,,1-02,1-2022,,,,,
21071,opioid_aar,,,1-03,1-2022,,,,,
21071,opioid_aar,,,1-04,1-2022,,,,,
21071,opioid_aar,,,1-05,1-2022,,,,,
21071,opioid_aar,,,1-06,1-2022,,,,,
21071,opioid_aar,,,1-07,1-2022,,,,,
21071,opioid_aar,,,1-08,1-2022,,,,,
21071,opioid_aar,,,1-09,1-2022,,,,,
21071,opioid_aar,,,1-10,1-2022,,,,,
21071,opioid_aar,,,1-11,1-2022,,,,,
21071,opioid_aar,,,1-12,1-2022,,,,,
21071,opioid_aar,,,1-13,1-2022,,,,,
21071,opioid_aar,,,1-14,1-2022,,,,,
21071,opioid_aar,,,1-15,1-2022,,,,,
21071,opioid_aar,,,1-16,1-2022,,,,,
21071,opioid_aar,,,1-17,1-2022,,,,,
21071,opioid_aar,,,1-18,1-2022,,,,,
21071,opioid_aar,,,1-19,1-2022,,,,,
21071,opioid_aar,,,1-20,1-2022,,,,,
21071,opioid_aar,,,1-21,1-2022,,,,,
21071,opioid_aar,,,1-22,1-2022,,,,,
21071,opioid_aar,,,1-23,1-2022,,,,,
21071,opioid_aar,,,1-24,1-2022,,,,,
21071,opioid_aar,,,1-25,1-2022,,,,,
21071,opioid_aar,,,1-26,1-2022,,,,,
21071,opioid_aar,,,1-27,1-2022,,,,,
21071,opioid_aar,,,1-28,1-2022,,,,,
21071,opioid_aar,,,1-29,1-2022,,,,,
21071,opioid_aar,,,1-30,1-2022,,,,,
21071,opioid_aar,,,1-31,1-2022,,,,,
21071,opioid_aar,,,1-32,1-2022,,,,,
21071,opioid_aar,,,1-33,1-2022,,,,,
21071,opioid_aar,,,1-34,1-2022,,,,,
21071,opioid_aar,,,1-35,1-2022,,,,,
21071,opioid_aar,,,1-36,1-2022,,,,,
21071,opioid_aar,,,1-37,1-2022,,,,,
21071,opioid_aar,,,1-38,1-2022,,,,,
21071,opioid_aar,,,1-39,1-2022,,,,,
21071,opioid_aar,,,1-40,1-2022,,,,,
21071,opioid_aar,,,1-41,1-2022,,,,,
21071,opioid_aar,,,1-42,1-2022,,,,,
21071,opioid_aar,,,1-43,1-2022,,,,,
21071,opioid_aar,,,1-44,1-2022,,,,,
21071,opioid_aar,,,1-45,1-2022,,,,,
21071,opioid_aar,,,1-46,1-2022,,,,,
21071,opioid_aar,,,1-47,1-2022,,,,,
21071,opioid_aar,,,1-48,1-2022,,,,,
21071,opioid_aar,,,1-49,1-2022,,,,,
21071,opioid_aar,,,1-52,1-2021,,,,,
21073,opioid_aar,41.14632471087083,1.0,1-01,1-2022,,,,,
21073,opioid_aar,41.12219153507122,1.0,1-02,1-2022,,,,,
21073,opioid_aar,62.73150315993075,1.0,1-03,1-2022,,,,,
21073,opioid_aar,31.684051249980076,1.0,1-04,1-2022,,,,,
21073,opioid_aar,22.578458207673634,1.0,1-05,1-2022,,,,,
21073,opioid_aar,30.136883226393575,1.0,1-06,1-2022,,,,,
21073,opioid_aar,-0.5493778450882232,1.0,1-07,1-2022,,,,,
21073,opioid_aar,43.919109528366434,1.0,1-08,1-2022,,,,,
21073,opioid_aar,44.26923695536482,1.0,1-09,1-2022,,,,,
21073,opioid_aar,47.66171237283302,1.0,1-10,1-2022,,,,,
21073,opioid_aar,51.84627120328831,1.0,1-11,1-2022,,,,,
21073,opioid_aar,25.65543053042707,1.0,1-12,1-2022,,,,,
21073,opioid_aar,51.254023719559775,1.0,1-13,1-2022,,,,,
21073,opioid_aar,39.00947844116246,1.0,1-14,1-2022,,,,,
21073,opioid_aar,30.863248936122456,1.0,1-15,1-2022,,,,,
21073,opioid_aar,26.133655151915736,1.0,1-16,1-2022,,,,,
21073,opioid_aar,13.85435416238516,1.0,1-17,1-2022,,,,,
21073,opioid_aar,60.48549189435985,1.0,1-18,1-2022,,,,,
21073,opioid_aar,36.92083890349541,1.0,1-19,1-2022,,,,,
21073,opioid_aar,46.56847631685468,1.0,1-20,1-2022,,,,,
21073,opioid_aar,57.57806775085332,1.0,1-21,1-2022,,,,,
21073,opioid_aar,50.296917675614196,1.0,1-22,1-2022,,,,,
21073,opioid_aar,27.668925937956494,1.0,1-23,1-2022,,,,,
21073,opioid_aar,12.55502701004546,1.0,1-24,1-2022,,,,,
21073,opioid_aar,48.61351350297615,1.0,1-25,1-2022,,,,,
21073,opioid_aar,,,1-26,1-2022,,,,,
21073,opioid_aar,,,1-27,1-2022,,,,,
21073,opioid_aar,11.859425680580259,1.0,1-28,1-2022,,,,,
21073,opioid_aar,7.057021803947983,1.0,1-29,1-2022,,,,,
21073,opioid_aar,35.47505129743227,1.0,1-30,1-2022,,,,,
21073,opioid_aar,29.042327416589035,1.0,1-31,1-2022,,,,,
21073,opioid_aar,28.777062573053666,1.0,1-32,1-2022,,,,,
21073,opioid_aar,26.565982558765125,1.0,1-33,1-2022,,,,,
21073,opioid_aar,32.435749748549135,1.0,1-34,1-2022,,,,,
21073,opioid_aar,10.150205976800338,1.0,1-35,1-2022,,,,,
21073,opioid_aar,23.913372838369504,1.0,1-36,1-2022,,,,,
21073,opioid_aar,56.87905820240772,1.0,1-37,1-2022,,,,,
21073,opioid_aar,25.78165461010365,1.0,1-38,1-2022,,,,,
21073,opioid_aar,24.52124326540725,1.0,1-39,1-2022,,,,,
21073,opioid_aar,36.28899226187525,1.0,1-40,1-2022,,,,,
21073,opioid_aar,29.08589650133723,1.0,1-41,1-2022,,,,,
21073,opioid_aar,0.05292623915105921,1.0,1-42,1-2022,,,,,
21073,opioid_aar,,,1-43,1-2022,,,,,
