reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
21193,dep_score,2.349785264529623,1,1-41,1-2020,,,,,
21193,dep_score,2.948541691938505,1,1-42,1-2020,,,,,
21193,dep_score,2.764262170677101,1,1-43,1-2020,,,,,
21193,dep_score,2.2067649295324747,1,1-44,1-2020,,,,,
21193,dep_score,2.491481119959432,1,1-45,1-2020,,,,,
21193,dep_score,3.0803584271635702,1,1-46,1-2020,,,,,
21193,dep_score,2.7804565678432245,1,1-47,1-2020,,,,,
21193,dep_score,2.3363344143810765,1,1-48,1-2020,,,,,
21193,dep_score,2.769983525778982,1,1-49,1-2020,,,,,
21193,dep_score,2.0278875119803086,1,1-50,1-2020,,,,,
21193,dep_score,2.391918639763277,1,1-51,1-2020,,,,,
21193,dep_score,2.462693815753044,1,1-52,1-2020,,,,,
21195,dep_score,2.5504907901657856,1,1-01,1-2020,,,,,
21195,dep_score,2.391276846552233,1,1-02,1-2020,,,,,
21195,dep_score,2.366202290479525,1,1-03,1-2020,,,,,
21195,dep_score,2.6207983432257604,1,1-04,1-2020,,,,,
21195,dep_score,2.659821003052393,1,1-05,1-2020,,,,,
21195,dep_score,2.3847744501691386,1,1-06,1-2020,,,,,
21195,dep_score,2.549663451707378,1,1-07,1-2020,,,,,
21195,dep_score,2.5760583243677826,1,1-08,1-2020,,,,,
21195,dep_score,2.392161931835332,1,1-09,1-2020,,,,,
21195,dep_score,2.4578220427428352,1,1-10,1-2020,,,,,
21195,dep_score,2.623785821340649,1,1-11,1-2020,,,,,
21195,dep_score,2.568231248464496,1,1-12,1-2020,,,,,
21195,dep_score,2.808908425486025,1,1-13,1-2020,,,,,
21195,dep_score,2.4003781418446617,1,1-14,1-2020,,,,,
21195,dep_score,2.539388614528252,1,1-15,1-2020,,,,,
21195,dep_score,2.3775165809817107,1,1-16,1-2020,,,,,
21195,dep_score,2.5315793411163483,1,1-17,1-2020,,,,,
21195,dep_score,2.4209922772861843,1,1-18,1-2020,,,,,
21195,dep_score,2.337411138454543,1,1-19,1-2020,,,,,
21195,dep_score,2.3332750086419902,1,1-20,1-2020,,,,,
21195,dep_score,2.135860743928647,1,1-21,1-2020,,,,,
21195,dep_score,2.507980025638083,1,1-22,1-2020,,,,,
21195,dep_score,2.450724137203261,1,1-23,1-2020,,,,,
21195,dep_score,2.588482337098852,1,1-24,1-2020,,,,,
21195,dep_score,2.3436251960590138,1,1-25,1-2020,,,,,
21195,dep_score,2.4636822776499416,1,1-26,1-2020,,,,,
21195,dep_score,2.5049389651285137,1,1-27,1-2020,,,,,
21195,dep_score,2.6951250053157856,1,1-28,1-2020,,,,,
21195,dep_score,2.5172453739015195,1,1-29,1-2020,,,,,
21195,dep_score,2.436742282951044,1,1-30,1-2020,,,,,
21195,dep_score,2.611848287536453,1,1-31,1-2020,,,,,
21195,dep_score,2.190948703513218,1,1-32,1-2020,,,,,
21195,dep_score,2.385262559214364,1,1-33,1-2020,,,,,
21195,dep_score,2.761515392402277,1,1-34,1-2020,,,,,
21195,dep_score,2.579234160843487,1,1-35,1-2020,,,,,
21195,dep_score,2.645323068670519,1,1-36,1-2020,,,,,
21195,dep_score,2.510807037159414,1,1-37,1-2020,,,,,
21195,dep_score,2.3853751469017617,1,1-38,1-2020,,,,,
21195,dep_score,2.477035962829457,1,1-39,1-2020,,,,,
21195,dep_score,2.4497491227598487,1,1-40,1-2020,,,,,
21195,dep_score,2.453721992748904,1,1-41,1-2020,,,,,
21195,dep_score,2.380928959281002,1,1-42,1-2020,,,,,
21195,dep_score,2.318770949509626,1,1-43,1-2020,,,,,
21195,dep_score,2.6013165627507875,1,1-44,1-2020,,,,,
21195,dep_score,2.586926580807756,1,1-45,1-2020,,,,,
21195,dep_score,2.122703995904764,1,1-46,1-2020,,,,,
21195,dep_score,2.1669417933970685,1,1-47,1-2020,,,,,
21195,dep_score,2.4833112918670817,1,1-48,1-2020,,,,,
21195,dep_score,2.3573950677147533,1,1-49,1-2020,,,,,
21195,dep_score,2.4704080932589187,1,1-50,1-2020,,,,,
21195,dep_score,2.643628727435536,1,1-51,1-2020,,,,,
21195,dep_score,2.4265865626774703,1,1-52,1-2020,,,,,
21199,dep_score,2.4361363030534315,1,1-01,1-2020,,,,,
21199,dep_score,2.555233550412116,1,1-02,1-2020,,,,,
21199,dep_score,2.9073961306010347,1,1-03,1-2020,,,,,
21199,dep_score,2.755806693070182,1,1-04,1-2020,,,,,
21199,dep_score,2.6639616544506994,1,1-05,1-2020,,,,,
21199,dep_score,2.243298420196556,1,1-06,1-2020,,,,,
21199,dep_score,2.6240767836962804,1,1-07,1-2020,,,,,
21199,dep_score,2.3031452940237687,1,1-08,1-2020,,,,,
21199,dep_score,2.3964647220030693,1,1-09,1-2020,,,,,
21199,dep_score,2.5873570509292203,1,1-10,1-2020,,,,,
21199,dep_score,2.485372139149965,1,1-11,1-2020,,,,,
21199,dep_score,2.7353469621794946,1,1-12,1-2020,,,,,
21199,dep_score,2.706201555722217,1,1-13,1-2020,,,,,
21199,dep_score,2.5387359436309223,1,1-14,1-2020,,,,,
21199,dep_score,2.760019999260856,1,1-15,1-2020,,,,,
21199,dep_score,2.557527591435275,1,1-16,1-2020,,,,,
21199,dep_score,2.6280861264439985,1,1-17,1-2020,,,,,
21199,dep_score,2.620691656608846,1,1-18,1-2020,,,,,
21199,dep_score,2.5952504927312,1,1-19,1-2020,,,,,
21199,dep_score,2.54141032404022,1,1-20,1-2020,,,,,
21199,dep_score,2.6090880998749038,1,1-21,1-2020,,,,,
21199,dep_score,2.9609074381077605,1,1-22,1-2020,,,,,
21199,dep_score,2.7026149630133163,1,1-23,1-2020,,,,,
21199,dep_score,2.7464751970701538,1,1-24,1-2020,,,,,
21199,dep_score,2.7952166309351383,1,1-25,1-2020,,,,,
21199,dep_score,2.7405519345283014,1,1-26,1-2020,,,,,
21199,dep_score,2.5664077488835155,1,1-27,1-2020,,,,,
21199,dep_score,2.608619551146775,1,1-28,1-2020,,,,,
21199,dep_score,2.4156298514269654,1,1-29,1-2020,,,,,
21199,dep_score,2.9177336298780183,1,1-30,1-2020,,,,,
21199,dep_score,2.5234480143417364,1,1-31,1-2020,,,,,
21199,dep_score,2.6712406080147195,1,1-32,1-2020,,,,,
21199,dep_score,2.4223377206782115,1,1-33,1-2020,,,,,
21199,dep_score,2.768562544074183,1,1-34,1-2020,,,,,
21199,dep_score,2.904759541283424,1,1-35,1-2020,,,,,
21199,dep_score,2.9245317565606297,1,1-36,1-2020,,,,,
21199,dep_score,2.468575361220977,1,1-37,1-2020,,,,,
21199,dep_score,2.753807280134206,1,1-38,1-2020,,,,,
21199,dep_score,2.623346718842233,1,1-39,1-2020,,,,,
21199,dep_score,2.6047260294537504,1,1-40,1-2020,,,,,
21199,dep_score,2.562164433008564,1,1-41,1-2020,,,,,
21199,dep_score,2.610647785992556,1,1-42,1-2020,,,,,
21199,dep_score,2.641083405228648,1,1-43,1-2020,,,,,
21199,dep_score,2.7173451910453554,1,1-44,1-2020,,,,,
21199,dep_score,2.484098621681468,1,1-45,1-2020,,,,,
21199,dep_score,2.640491587497719,1,1-46,1-2020,,,,,
21199,dep_score,2.510816995813182,1,1-47,1-2020,,,,,
21199,dep_score,2.739995055790482,1,1-48,1-2020,,,,,
21199,dep_score,2.5411423108025404,1,1-49,1-2020,,,,,
21199,dep_score,2.680959394247903,1,1-50,1-2020,,,,,
21199,dep_score,2.5165338924753664,1,1-51,1-2020,,,,,
21199,dep_score,2.664329030381045,1,1-52,1-2020,,,,,
21209,dep_score,2.5614899830079327,1,1-01,1-2020,,,,,
21209,dep_score,2.551755785114691,1,1-02,1-2020,,,,,
21209,dep_score,2.55646659659925,1,1-03,1-2020,,,,,
21209,dep_score,2.6111026896126037,1,1-04,1-2020,,,,,
21209,dep_score,2.718026988529413,1,1-05,1-2020,,,,,
21209,dep_score,2.248098746080663,1,1-06,1-2020,,,,,
21209,dep_score,2.2855627146694504,1,1-07,1-2020,,,,,
21209,dep_score,2.622277072041112,1,1-08,1-2020,,,,,
21209,dep_score,2.369268741491148,1,1-09,1-2020,,,,,
21209,dep_score,2.7268429971795607,1,1-10,1-2020,,,,,
21209,dep_score,2.51151413341693,1,1-11,1-2020,,,,,
21209,dep_score,2.7083933032613325,1,1-12,1-2020,,,,,
21209,dep_score,2.802439172660675,1,1-13,1-2020,,,,,
21209,dep_score,2.611314533990543,1,1-14,1-2020,,,,,
21209,dep_score,2.5610408330897605,1,1-15,1-2020,,,,,
21209,dep_score,2.652123902009665,1,1-16,1-2020,,,,,
21209,dep_score,2.561790108294184,1,1-17,1-2020,,,,,
21209,dep_score,2.8213042841701323,1,1-18,1-2020,,,,,
21209,dep_score,2.6914804187867527,1,1-19,1-2020,,,,,
21209,dep_score,2.7354096020970555,1,1-20,1-2020,,,,,
21209,dep_score,2.444198443708477,1,1-21,1-2020,,,,,
21209,dep_score,2.356970579690096,1,1-22,1-2020,,,,,
21209,dep_score,2.562050014422858,1,1-23,1-2020,,,,,
21209,dep_score,2.93113469275204,1,1-24,1-2020,,,,,
21209,dep_score,2.6126294459625927,1,1-25,1-2020,,,,,
21209,dep_score,2.795622592138673,1,1-26,1-2020,,,,,
21209,dep_score,2.771937854925261,1,1-27,1-2020,,,,,
21209,dep_score,2.58065451299459,1,1-28,1-2020,,,,,
21209,dep_score,2.403773484808528,1,1-29,1-2020,,,,,
21209,dep_score,2.7448717769853666,1,1-30,1-2020,,,,,
21209,dep_score,2.453584445789218,1,1-31,1-2020,,,,,
21209,dep_score,2.4450985090425523,1,1-32,1-2020,,,,,
21209,dep_score,2.5985027123558666,1,1-33,1-2020,,,,,
21209,dep_score,2.851590801588356,1,1-34,1-2020,,,,,
21209,dep_score,2.781713341537113,1,1-35,1-2020,,,,,
21209,dep_score,2.6939911188828733,1,1-36,1-2020,,,,,
21209,dep_score,2.453455291969465,1,1-37,1-2020,,,,,
21209,dep_score,2.5451588667407936,1,1-38,1-2020,,,,,
21209,dep_score,2.7043244641764703,1,1-39,1-2020,,,,,
21209,dep_score,2.666680796680168,1,1-40,1-2020,,,,,
21209,dep_score,2.69113285961278,1,1-41,1-2020,,,,,
21209,dep_score,2.4021257636433337,1,1-42,1-2020,,,,,
21209,dep_score,2.6319901099682763,1,1-43,1-2020,,,,,
21209,dep_score,2.3610168575698034,1,1-44,1-2020,,,,,
21209,dep_score,2.53724024372598,1,1-45,1-2020,,,,,
21209,dep_score,2.446674273548673,1,1-46,1-2020,,,,,
21209,dep_score,2.395830316203483,1,1-47,1-2020,,,,,
21209,dep_score,2.565945930552289,1,1-48,1-2020,,,,,
21209,dep_score,2.462578647347676,1,1-49,1-2020,,,,,
21209,dep_score,2.449555425902083,1,1-50,1-2020,,,,,
21209,dep_score,2.7652384918535757,1,1-51,1-2020,,,,,
21209,dep_score,2.566123822390146,1,1-52,1-2020,,,,,
21211,dep_score,2.2887587404101293,1,1-01,1-2020,,,,,
21211,dep_score,1.9144653038034047,1,1-02,1-2020,,,,,
21211,dep_score,2.5123641024425294,1,1-03,1-2020,,,,,
21211,dep_score,3.0260147045448087,1,1-04,1-2020,,,,,
21211,dep_score,2.1579374545942667,1,1-05,1-2020,,,,,
21211,dep_score,2.809860583185619,1,1-06,1-2020,,,,,
21211,dep_score,2.586241701284514,1,1-07,1-2020,,,,,
21211,dep_score,2.728972883065011,1,1-08,1-2020,,,,,
21211,dep_score,2.2974586695824724,1,1-09,1-2020,,,,,
21211,dep_score,3.0982701553931853,1,1-10,1-2020,,,,,
21211,dep_score,2.1213358383679144,1,1-11,1-2020,,,,,
21211,dep_score,2.4404553622399434,1,1-12,1-2020,,,,,
21211,dep_score,2.8258208801741067,1,1-13,1-2020,,,,,
21211,dep_score,3.028726062217818,1,1-14,1-2020,,,,,
21211,dep_score,1.5463621626689694,1,1-15,1-2020,,,,,
21211,dep_score,2.8690416561323704,1,1-16,1-2020,,,,,
21211,dep_score,2.469378919441964,1,1-17,1-2020,,,,,
21211,dep_score,2.549344508885807,1,1-18,1-2020,,,,,
21211,dep_score,2.964797272655168,1,1-19,1-2020,,,,,
21211,dep_score,2.4416717764796148,1,1-20,1-2020,,,,,
21211,dep_score,2.580972947219477,1,1-21,1-2020,,,,,
21211,dep_score,2.355905951102044,1,1-22,1-2020,,,,,
21211,dep_score,2.9500814204097163,1,1-23,1-2020,,,,,
21211,dep_score,2.648500083426104,1,1-24,1-2020,,,,,
21211,dep_score,3.2640855084255005,1,1-25,1-2020,,,,,
21211,dep_score,2.6323186103232694,1,1-26,1-2020,,,,,
21211,dep_score,2.620880403302434,1,1-27,1-2020,,,,,
21211,dep_score,2.565956517731973,1,1-28,1-2020,,,,,
21211,dep_score,2.5657236739933613,1,1-29,1-2020,,,,,
21211,dep_score,2.2591523897945307,1,1-30,1-2020,,,,,
21211,dep_score,2.50043388973289,1,1-31,1-2020,,,,,
21211,dep_score,2.571729310061666,1,1-32,1-2020,,,,,
21211,dep_score,2.4897042364274125,1,1-33,1-2020,,,,,
21211,dep_score,2.7686796244093728,1,1-34,1-2020,,,,,
21211,dep_score,2.6656611271067816,1,1-35,1-2020,,,,,
21211,dep_score,2.93837300136542,1,1-36,1-2020,,,,,
21211,dep_score,2.78214978462224,1,1-37,1-2020,,,,,
21211,dep_score,3.068132033983336,1,1-38,1-2020,,,,,
21211,dep_score,2.542581400314437,1,1-39,1-2020,,,,,
21211,dep_score,2.351023853135301,1,1-40,1-2020,,,,,
21211,dep_score,2.664242602498228,1,1-41,1-2020,,,,,
21211,dep_score,3.236452757074189,1,1-42,1-2020,,,,,
21211,dep_score,3.3309022363135163,1,1-43,1-2020,,,,,
21211,dep_score,2.9512498051320177,1,1-44,1-2020,,,,,
21211,dep_score,2.664181207407977,1,1-45,1-2020,,,,,
21211,dep_score,2.799747350392668,1,1-46,1-2020,,,,,
21211,dep_score,2.643449735590375,1,1-47,1-2020,,,,,
21211,dep_score,2.5268105165916968,1,1-48,1-2020,,,,,
21211,dep_score,2.447011128565673,1,1-49,1-2020,,,,,
21211,dep_score,2.799290943455888,1,1-50,1-2020,,,,,
21211,dep_score,2.4075161899070063,1,1-51,1-2020,,,,,
21211,dep_score,2.7892973446575797,1,1-52,1-2020,,,,,
21217,dep_score,2.5494743595912714,1,1-01,1-2020,,,,,
21217,dep_score,2.6603482773298683,1,1-02,1-2020,,,,,
21217,dep_score,2.1395293236170865,1,1-03,1-2020,,,,,
21217,dep_score,2.5025656016879125,1,1-04,1-2020,,,,,
21217,dep_score,2.554673816799588,1,1-05,1-2020,,,,,
21217,dep_score,1.790759763160811,1,1-06,1-2020,,,,,
21217,dep_score,1.7661086033180018,1,1-07,1-2020,,,,,
21217,dep_score,1.5436017722283464,1,1-08,1-2020,,,,,
21217,dep_score,2.615681909276795,1,1-09,1-2020,,,,,
21217,dep_score,2.2343441523175764,1,1-10,1-2020,,,,,
21217,dep_score,2.678393035740549,1,1-11,1-2020,,,,,
21217,dep_score,2.6804166562674183,1,1-12,1-2020,,,,,
21217,dep_score,2.546022686401472,1,1-13,1-2020,,,,,
21217,dep_score,2.5026197301882025,1,1-14,1-2020,,,,,
21217,dep_score,2.349594971576796,1,1-15,1-2020,,,,,
21217,dep_score,1.6897360772286516,1,1-16,1-2020,,,,,
21217,dep_score,2.287721544543372,1,1-17,1-2020,,,,,
21217,dep_score,2.8506065503864435,1,1-18,1-2020,,,,,
21217,dep_score,2.638094020354785,1,1-19,1-2020,,,,,
21217,dep_score,1.7786808239954226,1,1-20,1-2020,,,,,
21217,dep_score,2.6599019463965243,1,1-21,1-2020,,,,,
21217,dep_score,2.273213921739411,1,1-22,1-2020,,,,,
21217,dep_score,2.1100387384886203,1,1-23,1-2020,,,,,
21217,dep_score,3.340610989541704,1,1-24,1-2020,,,,,
21217,dep_score,2.09102564159976,1,1-25,1-2020,,,,,
21217,dep_score,2.982686949808861,1,1-26,1-2020,,,,,
21217,dep_score,3.189076587596998,1,1-27,1-2020,,,,,
21217,dep_score,2.625532296339141,1,1-28,1-2020,,,,,
21217,dep_score,1.859876796642408,1,1-29,1-2020,,,,,
21217,dep_score,2.205439457336531,1,1-30,1-2020,,,,,
21217,dep_score,2.86823548579163,1,1-31,1-2020,,,,,
21217,dep_score,2.5458234519158465,1,1-32,1-2020,,,,,
21217,dep_score,2.608788800704517,1,1-33,1-2020,,,,,
21217,dep_score,3.027370732068485,1,1-34,1-2020,,,,,
21217,dep_score,2.1674176901970963,1,1-35,1-2020,,,,,
21217,dep_score,2.687578706482516,1,1-36,1-2020,,,,,
21217,dep_score,2.589388594709161,1,1-37,1-2020,,,,,
21217,dep_score,2.501638206878768,1,1-38,1-2020,,,,,
21217,dep_score,2.019385186539225,1,1-39,1-2020,,,,,
21217,dep_score,2.422930420477655,1,1-40,1-2020,,,,,
21217,dep_score,2.829463639043096,1,1-41,1-2020,,,,,
21217,dep_score,2.589410910617207,1,1-42,1-2020,,,,,
21217,dep_score,2.0724882162671614,1,1-43,1-2020,,,,,
21217,dep_score,2.618207368293868,1,1-44,1-2020,,,,,
21217,dep_score,2.841304562889638,1,1-45,1-2020,,,,,
21217,dep_score,1.6077473696181124,1,1-46,1-2020,,,,,
21217,dep_score,2.7209831855518853,1,1-47,1-2020,,,,,
21217,dep_score,2.359755678868899,1,1-48,1-2020,,,,,
21217,dep_score,2.545983196337487,1,1-49,1-2020,,,,,
21217,dep_score,1.804321162016088,1,1-50,1-2020,,,,,
21217,dep_score,2.5611222714577773,1,1-51,1-2020,,,,,
21217,dep_score,2.535809729866981,1,1-52,1-2020,,,,,
21227,dep_score,2.524968108832413,1,1-01,1-2020,,,,,
21227,dep_score,2.4256964918123485,1,1-02,1-2020,,,,,
21227,dep_score,2.585831022576542,1,1-03,1-2020,,,,,
21227,dep_score,2.6248646978513976,1,1-04,1-2020,,,,,
21227,dep_score,2.6088281708523446,1,1-05,1-2020,,,,,
21227,dep_score,2.490399954624265,1,1-06,1-2020,,,,,
21227,dep_score,2.4681446058045404,1,1-07,1-2020,,,,,
21227,dep_score,2.4457195726025724,1,1-08,1-2020,,,,,
21227,dep_score,2.5086024570346868,1,1-09,1-2020,,,,,
21227,dep_score,2.4995584577072307,1,1-10,1-2020,,,,,
21227,dep_score,2.590039395679615,1,1-11,1-2020,,,,,
21227,dep_score,2.5017786757757725,1,1-12,1-2020,,,,,
21227,dep_score,2.5439176950676816,1,1-13,1-2020,,,,,
21227,dep_score,2.6480370711057493,1,1-14,1-2020,,,,,
21227,dep_score,2.659155914011645,1,1-15,1-2020,,,,,
21227,dep_score,2.5843531572926843,1,1-16,1-2020,,,,,
21227,dep_score,2.55484463732311,1,1-17,1-2020,,,,,
21227,dep_score,2.691410712993287,1,1-18,1-2020,,,,,
21227,dep_score,2.582128394601736,1,1-19,1-2020,,,,,
21227,dep_score,2.506836497524197,1,1-20,1-2020,,,,,
21227,dep_score,2.524342383757457,1,1-21,1-2020,,,,,
21227,dep_score,2.6698269755182835,1,1-22,1-2020,,,,,
21227,dep_score,2.709761771171159,1,1-23,1-2020,,,,,
21227,dep_score,2.6606759991381628,1,1-24,1-2020,,,,,
21227,dep_score,2.5666827063995576,1,1-25,1-2020,,,,,
21227,dep_score,2.621896902783764,1,1-26,1-2020,,,,,
21227,dep_score,2.5644022024201507,1,1-27,1-2020,,,,,
21227,dep_score,2.609515266472472,1,1-28,1-2020,,,,,
21227,dep_score,2.6688966239317207,1,1-29,1-2020,,,,,
21227,dep_score,2.576959298859704,1,1-30,1-2020,,,,,
21227,dep_score,2.5731291260766374,1,1-31,1-2020,,,,,
21227,dep_score,2.593090789624811,1,1-32,1-2020,,,,,
21227,dep_score,2.5522885976051723,1,1-33,1-2020,,,,,
21227,dep_score,2.562141377075362,1,1-34,1-2020,,,,,
21227,dep_score,2.579158406103744,1,1-35,1-2020,,,,,
21227,dep_score,2.50496507935064,1,1-36,1-2020,,,,,
21227,dep_score,2.482491459953607,1,1-37,1-2020,,,,,
21227,dep_score,2.525109204353187,1,1-38,1-2020,,,,,
21227,dep_score,2.567403039959367,1,1-39,1-2020,,,,,
21227,dep_score,2.5839353831304384,1,1-40,1-2020,,,,,
21227,dep_score,2.472061673808757,1,1-41,1-2020,,,,,
21227,dep_score,2.557117542936897,1,1-42,1-2020,,,,,
21227,dep_score,2.5560041753461835,1,1-43,1-2020,,,,,
21227,dep_score,2.6433705473016005,1,1-44,1-2020,,,,,
21227,dep_score,2.71492334435192,1,1-45,1-2020,,,,,
21227,dep_score,2.563936246030237,1,1-46,1-2020,,,,,
21227,dep_score,2.664677289748868,1,1-47,1-2020,,,,,
21227,dep_score,2.552914153169194,1,1-48,1-2020,,,,,
21227,dep_score,2.511330232281133,1,1-49,1-2020,,,,,
21227,dep_score,2.5110721726609504,1,1-50,1-2020,,,,,
21227,dep_score,2.5341698631784184,1,1-51,1-2020,,,,,
21227,dep_score,2.571075494448184,1,1-52,1-2020,,,,,
21235,dep_score,2.489754341085221,1,1-01,1-2020,,,,,
21235,dep_score,2.584357428468558,1,1-02,1-2020,,,,,
21235,dep_score,2.7628840366868523,1,1-03,1-2020,,,,,
21235,dep_score,2.4721841673448344,1,1-04,1-2020,,,,,
21235,dep_score,2.883729559320576,1,1-05,1-2020,,,,,
21235,dep_score,2.575467723316085,1,1-06,1-2020,,,,,
21235,dep_score,2.708969819643388,1,1-07,1-2020,,,,,
21235,dep_score,2.4467710722702924,1,1-08,1-2020,,,,,
21235,dep_score,2.599652926242738,1,1-09,1-2020,,,,,
21235,dep_score,2.736284525234964,1,1-10,1-2020,,,,,
21235,dep_score,2.664713508071823,1,1-11,1-2020,,,,,
21235,dep_score,2.931640387668621,1,1-12,1-2020,,,,,
21235,dep_score,2.661654934071284,1,1-13,1-2020,,,,,
21235,dep_score,2.5553713842472248,1,1-14,1-2020,,,,,
21235,dep_score,2.275189219492602,1,1-15,1-2020,,,,,
21235,dep_score,2.827219445829769,1,1-16,1-2020,,,,,
21235,dep_score,2.8092512557127267,1,1-17,1-2020,,,,,
21235,dep_score,2.327822613897247,1,1-18,1-2020,,,,,
21235,dep_score,2.577875923156207,1,1-19,1-2020,,,,,
21235,dep_score,3.024370829587361,1,1-20,1-2020,,,,,
21235,dep_score,2.211485303480889,1,1-21,1-2020,,,,,
21235,dep_score,2.6325983787516867,1,1-22,1-2020,,,,,
21235,dep_score,2.6470546484385595,1,1-23,1-2020,,,,,
21235,dep_score,2.3464129703559227,1,1-24,1-2020,,,,,
21235,dep_score,2.746915242115126,1,1-25,1-2020,,,,,
21235,dep_score,2.609796424211069,1,1-26,1-2020,,,,,
21235,dep_score,2.107264719871717,1,1-27,1-2020,,,,,
21235,dep_score,2.664621713796721,1,1-28,1-2020,,,,,
21235,dep_score,2.3509909660016164,1,1-29,1-2020,,,,,
21235,dep_score,2.2668670426204454,1,1-30,1-2020,,,,,
21235,dep_score,2.4746647739919334,1,1-31,1-2020,,,,,
21235,dep_score,3.017434348943992,1,1-32,1-2020,,,,,
21235,dep_score,2.158353763432199,1,1-33,1-2020,,,,,
21235,dep_score,2.7291313314946795,1,1-34,1-2020,,,,,
21235,dep_score,3.004004211850664,1,1-35,1-2020,,,,,
21235,dep_score,2.7142745557131724,1,1-36,1-2020,,,,,
21235,dep_score,2.4163288891126955,1,1-37,1-2020,,,,,
21235,dep_score,2.9845237975001706,1,1-38,1-2020,,,,,
21235,dep_score,2.65081535003179,1,1-39,1-2020,,,,,
21235,dep_score,2.6086756314614696,1,1-40,1-2020,,,,,
21235,dep_score,2.356461933294402,1,1-41,1-2020,,,,,
21235,dep_score,2.563009237890173,1,1-42,1-2020,,,,,
21235,dep_score,2.359714143892545,1,1-43,1-2020,,,,,
21235,dep_score,2.1709636995413097,1,1-44,1-2020,,,,,
21235,dep_score,2.8682982816900005,1,1-45,1-2020,,,,,
21235,dep_score,2.0596559985208507,1,1-46,1-2020,,,,,
21235,dep_score,2.726214472997425,1,1-47,1-2020,,,,,
21235,dep_score,2.4191089620584907,1,1-48,1-2020,,,,,
21235,dep_score,2.2844919124357514,1,1-49,1-2020,,,,,
21235,dep_score,2.9105673561885617,1,1-50,1-2020,,,,,
21235,dep_score,2.7081028352573178,1,1-51,1-2020,,,,,
21235,dep_score,2.4180131882995464,1,1-52,1-2020,,,,,
21239,dep_score,2.415458004002949,1,1-01,1-2020,,,,,
21239,dep_score,1.5744558662568189,1,1-02,1-2020,,,,,
21239,dep_score,2.8773172587548355,1,1-03,1-2020,,,,,
21239,dep_score,2.266899010578261,1,1-04,1-2020,,,,,
21239,dep_score,3.143346959722837,1,1-05,1-2020,,,,,
21239,dep_score,2.273273662020232,1,1-06,1-2020,,,,,
21239,dep_score,2.6718910744184905,1,1-07,1-2020,,,,,
21239,dep_score,2.2852435281271397,1,1-08,1-2020,,,,,
21239,dep_score,2.883368458841256,1,1-09,1-2020,,,,,
21239,dep_score,2.547938411112457,1,1-10,1-2020,,,,,
21239,dep_score,2.781588724294768,1,1-11,1-2020,,,,,
21239,dep_score,3.0668169452003444,1,1-12,1-2020,,,,,
21239,dep_score,3.228143895988843,1,1-13,1-2020,,,,,
21239,dep_score,2.9323102312347618,1,1-14,1-2020,,,,,
21239,dep_score,2.543071527502223,1,1-15,1-2020,,,,,
21239,dep_score,2.4734613183261884,1,1-16,1-2020,,,,,
21239,dep_score,2.4619106994825897,1,1-17,1-2020,,,,,
21239,dep_score,2.569790753761397,1,1-18,1-2020,,,,,
21239,dep_score,2.9180552373721858,1,1-19,1-2020,,,,,
21239,dep_score,2.240446138090027,1,1-20,1-2020,,,,,
21239,dep_score,2.26500578824626,1,1-21,1-2020,,,,,
21239,dep_score,2.5953061973065177,1,1-22,1-2020,,,,,
21239,dep_score,2.5155463290148097,1,1-23,1-2020,,,,,
21239,dep_score,3.1537251009018803,1,1-24,1-2020,,,,,
21239,dep_score,2.443748229510326,1,1-25,1-2020,,,,,
21239,dep_score,2.847127518097029,1,1-26,1-2020,,,,,
21239,dep_score,2.8715109636778307,1,1-27,1-2020,,,,,
21239,dep_score,2.9925203738696347,1,1-28,1-2020,,,,,
21239,dep_score,2.1926411727037123,1,1-29,1-2020,,,,,
21239,dep_score,2.4679309913482355,1,1-30,1-2020,,,,,
21239,dep_score,2.5897083392137947,1,1-31,1-2020,,,,,
21239,dep_score,2.4875338785065058,1,1-32,1-2020,,,,,
21239,dep_score,2.78027446709482,1,1-33,1-2020,,,,,
21239,dep_score,2.8964746482489248,1,1-34,1-2020,,,,,
21239,dep_score,2.317946736689239,1,1-35,1-2020,,,,,
21239,dep_score,3.290656042138205,1,1-36,1-2020,,,,,
21239,dep_score,2.719952683304599,1,1-37,1-2020,,,,,
21239,dep_score,2.299398839474226,1,1-38,1-2020,,,,,
