,reporterid,measureid,numerator,denominator,iso_week,iso_year,month,quarter,year,issuppressed,notes
3540,21195,dep_score,2.430802557203505,1,1-05,1-2019,,,,,
3541,21195,dep_score,2.351300640238656,1,1-06,1-2019,,,,,
3542,21195,dep_score,2.479334331847526,1,1-07,1-2019,,,,,
3543,21195,dep_score,2.408377594417996,1,1-08,1-2019,,,,,
3544,21195,dep_score,2.5468638473086886,1,1-09,1-2019,,,,,
3545,21195,dep_score,2.4512902051210403,1,1-10,1-2019,,,,,
3546,21195,dep_score,2.373409823576609,1,1-11,1-2019,,,,,
3547,21195,dep_score,2.3095727808335247,1,1-12,1-2019,,,,,
3548,21195,dep_score,2.466166713658501,1,1-13,1-2019,,,,,
3549,21195,dep_score,2.47884357386622,1,1-14,1-2019,,,,,
3550,21195,dep_score,2.4668982284409657,1,1-15,1-2019,,,,,
3551,21195,dep_score,2.461626631242257,1,1-16,1-2019,,,,,
3552,21195,dep_score,2.4279108680784702,1,1-17,1-2019,,,,,
3553,21195,dep_score,2.4478230805232606,1,1-18,1-2019,,,,,
3554,21195,dep_score,2.553169216428484,1,1-19,1-2019,,,,,
3555,21195,dep_score,2.494180514262273,1,1-20,1-2019,,,,,
3556,21195,dep_score,2.570348331561456,1,1-21,1-2019,,,,,
3557,21195,dep_score,2.488689601421356,1,1-22,1-2019,,,,,
3558,21195,dep_score,2.362720722501928,1,1-23,1-2019,,,,,
3559,21195,dep_score,2.356413380853061,1,1-24,1-2019,,,,,
3560,21195,dep_score,2.4540052938461305,1,1-25,1-2019,,,,,
3561,21195,dep_score,2.395626697047004,1,1-26,1-2019,,,,,
3562,21195,dep_score,2.414516827155804,1,1-27,1-2019,,,,,
3563,21195,dep_score,2.413038206100464,1,1-28,1-2019,,,,,
3564,21195,dep_score,2.4957623935881115,1,1-29,1-2019,,,,,
3565,21195,dep_score,2.436389544735784,1,1-30,1-2019,,,,,
3566,21195,dep_score,2.503238035099847,1,1-31,1-2019,,,,,
3567,21195,dep_score,2.5131525582280654,1,1-32,1-2019,,,,,
3568,21195,dep_score,2.486093845860712,1,1-33,1-2019,,,,,
3569,21195,dep_score,2.430195104330778,1,1-34,1-2019,,,,,
3570,21195,dep_score,2.3757585207621257,1,1-35,1-2019,,,,,
3571,21195,dep_score,2.453019528677969,1,1-36,1-2019,,,,,
3572,21195,dep_score,2.377971160000768,1,1-37,1-2019,,,,,
3573,21195,dep_score,2.428258507482467,1,1-38,1-2019,,,,,
3574,21195,dep_score,2.3741133213043213,1,1-39,1-2019,,,,,
3575,21195,dep_score,2.375491249945856,1,1-40,1-2019,,,,,
3576,21195,dep_score,2.409398337205251,1,1-41,1-2019,,,,,
3577,21195,dep_score,2.3130290837123475,1,1-42,1-2019,,,,,
3578,21195,dep_score,2.553115060252528,1,1-43,1-2019,,,,,
3579,21195,dep_score,2.3471694979174385,1,1-44,1-2019,,,,,
3580,21195,dep_score,2.285923702963468,1,1-45,1-2019,,,,,
3581,21195,dep_score,2.509681684630258,1,1-46,1-2019,,,,,
3582,21195,dep_score,2.510832098222548,1,1-47,1-2019,,,,,
3583,21195,dep_score,2.367790544734281,1,1-48,1-2019,,,,,
3584,21195,dep_score,2.3538976907730103,1,1-49,1-2019,,,,,
3585,21195,dep_score,2.465117222922189,1,1-50,1-2019,,,,,
3586,21195,dep_score,2.379560589790344,1,1-51,1-2019,,,,,
3587,21195,dep_score,2.4429400197921263,1,1-52,1-2019,,,,,
3588,21199,dep_score,2.551227312617832,1,1-01,1-2019,,,,,
3589,21199,dep_score,2.382160644978285,1,1-02,1-2019,,,,,
3590,21199,dep_score,2.3375818967819213,1,1-03,1-2019,,,,,
3591,21199,dep_score,2.44013951402722,1,1-04,1-2019,,,,,
3592,21199,dep_score,2.452273450578962,1,1-05,1-2019,,,,,
3593,21199,dep_score,2.5172706351560703,1,1-06,1-2019,,,,,
3594,21199,dep_score,2.496376085281372,1,1-07,1-2019,,,,,
3595,21199,dep_score,2.534253597259521,1,1-08,1-2019,,,,,
3596,21199,dep_score,2.5703152583705053,1,1-09,1-2019,,,,,
3597,21199,dep_score,2.520600140094757,1,1-10,1-2019,,,,,
3598,21199,dep_score,2.561722681329057,1,1-11,1-2019,,,,,
3599,21199,dep_score,2.516318675010435,1,1-12,1-2019,,,,,
3600,21199,dep_score,2.424741305623736,1,1-13,1-2019,,,,,
3601,21199,dep_score,2.5029103346168995,1,1-14,1-2019,,,,,
3602,21199,dep_score,2.495733842705236,1,1-15,1-2019,,,,,
3603,21199,dep_score,2.461294178167979,1,1-16,1-2019,,,,,
3604,21199,dep_score,2.4950216183295617,1,1-17,1-2019,,,,,
3605,21199,dep_score,2.477067255973816,1,1-18,1-2019,,,,,
3606,21199,dep_score,2.430170327425003,1,1-19,1-2019,,,,,
3607,21199,dep_score,2.4665132184182443,1,1-20,1-2019,,,,,
3608,21199,dep_score,2.3079787779737404,1,1-21,1-2019,,,,,
3609,21199,dep_score,2.356220362515285,1,1-22,1-2019,,,,,
3610,21199,dep_score,2.4939101338386536,1,1-23,1-2019,,,,,
3611,21199,dep_score,2.404453605413437,1,1-24,1-2019,,,,,
3612,21199,dep_score,2.402810533841451,1,1-25,1-2019,,,,,
3613,21199,dep_score,2.5944750525734643,1,1-26,1-2019,,,,,
3614,21199,dep_score,2.4299898598645187,1,1-27,1-2019,,,,,
3615,21199,dep_score,2.500839024782181,1,1-28,1-2019,,,,,
3616,21199,dep_score,2.511488160779399,1,1-29,1-2019,,,,,
3617,21199,dep_score,2.352940928551458,1,1-30,1-2019,,,,,
3618,21199,dep_score,2.5565388600031533,1,1-31,1-2019,,,,,
3619,21199,dep_score,2.5629600242332176,1,1-32,1-2019,,,,,
3620,21199,dep_score,2.509187750194384,1,1-33,1-2019,,,,,
3621,21199,dep_score,2.330127755800883,1,1-34,1-2019,,,,,
3622,21199,dep_score,2.3818518537463564,1,1-35,1-2019,,,,,
3623,21199,dep_score,2.289324856466717,1,1-36,1-2019,,,,,
3624,21199,dep_score,2.448887494302565,1,1-37,1-2019,,,,,
3625,21199,dep_score,2.502346992492676,1,1-38,1-2019,,,,,
3626,21199,dep_score,2.5242170018534504,1,1-39,1-2019,,,,,
3627,21199,dep_score,2.512108080314867,1,1-40,1-2019,,,,,
3628,21199,dep_score,2.468052498996258,1,1-41,1-2019,,,,,
3629,21199,dep_score,2.369414452049467,1,1-42,1-2019,,,,,
3630,21199,dep_score,2.417416883237434,1,1-43,1-2019,,,,,
3631,21199,dep_score,2.497539136558771,1,1-44,1-2019,,,,,
3632,21199,dep_score,2.47959638160208,1,1-45,1-2019,,,,,
3633,21199,dep_score,2.4549324695880594,1,1-46,1-2019,,,,,
3634,21199,dep_score,2.484264205483829,1,1-47,1-2019,,,,,
3635,21199,dep_score,2.5099380597835634,1,1-48,1-2019,,,,,
3636,21199,dep_score,2.456698404117064,1,1-49,1-2019,,,,,
3637,21199,dep_score,2.4529372220454007,1,1-50,1-2019,,,,,
3638,21199,dep_score,2.536802064047919,1,1-51,1-2019,,,,,
3639,21199,dep_score,2.4415754261224167,1,1-52,1-2019,,,,,
3640,21209,dep_score,2.3749799894732098,1,1-01,1-2019,,,,,
3641,21209,dep_score,2.3152473012606305,1,1-02,1-2019,,,,,
3642,21209,dep_score,2.308952526612716,1,1-03,1-2019,,,,,
3643,21209,dep_score,2.369246689172892,1,1-04,1-2019,,,,,
3644,21209,dep_score,2.3065411013525887,1,1-05,1-2019,,,,,
3645,21209,dep_score,2.4115344603856403,1,1-06,1-2019,,,,,
3646,21209,dep_score,2.471023514866829,1,1-07,1-2019,,,,,
3647,21209,dep_score,2.34194934017518,1,1-08,1-2019,,,,,
3648,21209,dep_score,2.4674576488701074,1,1-09,1-2019,,,,,
3649,21209,dep_score,2.319760719935099,1,1-10,1-2019,,,,,
3650,21209,dep_score,2.5294223114063867,1,1-11,1-2019,,,,,
3651,21209,dep_score,2.404282891088062,1,1-12,1-2019,,,,,
3652,21209,dep_score,2.3447665235270625,1,1-13,1-2019,,,,,
3653,21209,dep_score,2.361474324916971,1,1-14,1-2019,,,,,
3654,21209,dep_score,2.5142904222011566,1,1-15,1-2019,,,,,
3655,21209,dep_score,2.453614715373877,1,1-16,1-2019,,,,,
3656,21209,dep_score,2.3894169330596924,1,1-17,1-2019,,,,,
3657,21209,dep_score,2.323167678556944,1,1-18,1-2019,,,,,
3658,21209,dep_score,2.4273178428411484,1,1-19,1-2019,,,,,
3659,21209,dep_score,2.5104573090871174,1,1-20,1-2019,,,,,
3660,21209,dep_score,2.360421372577548,1,1-21,1-2019,,,,,
3661,21209,dep_score,2.5225494282586234,1,1-22,1-2019,,,,,
3662,21209,dep_score,2.3696824136902306,1,1-23,1-2019,,,,,
3663,21209,dep_score,2.3738505903043245,1,1-24,1-2019,,,,,
3664,21209,dep_score,2.3942520953714848,1,1-25,1-2019,,,,,
3665,21209,dep_score,2.391589312842398,1,1-26,1-2019,,,,,
3666,21209,dep_score,2.399465042352676,1,1-27,1-2019,,,,,
3667,21209,dep_score,2.3586310259997845,1,1-28,1-2019,,,,,
3668,21209,dep_score,2.456941021340234,1,1-29,1-2019,,,,,
3669,21209,dep_score,2.420598303016863,1,1-30,1-2019,,,,,
3670,21209,dep_score,2.436532469356761,1,1-31,1-2019,,,,,
3671,21209,dep_score,2.429100560419488,1,1-32,1-2019,,,,,
3672,21209,dep_score,2.482922457158565,1,1-33,1-2019,,,,,
3673,21209,dep_score,2.358644197727072,1,1-34,1-2019,,,,,
3674,21209,dep_score,2.286835074424744,1,1-35,1-2019,,,,,
3675,21209,dep_score,2.384038552259788,1,1-36,1-2019,,,,,
3676,21209,dep_score,2.432531011732001,1,1-37,1-2019,,,,,
3677,21209,dep_score,2.5050404148717083,1,1-38,1-2019,,,,,
3678,21209,dep_score,2.414080494787635,1,1-39,1-2019,,,,,
3679,21209,dep_score,2.401971930807287,1,1-40,1-2019,,,,,
3680,21209,dep_score,2.4402789167455725,1,1-41,1-2019,,,,,
3681,21209,dep_score,2.447060274523358,1,1-42,1-2019,,,,,
3682,21209,dep_score,2.441306394199992,1,1-43,1-2019,,,,,
3683,21209,dep_score,2.498883407456534,1,1-44,1-2019,,,,,
3684,21209,dep_score,2.4950354561513786,1,1-45,1-2019,,,,,
3685,21209,dep_score,2.6211067344013013,1,1-46,1-2019,,,,,
3686,21209,dep_score,2.473428585312583,1,1-47,1-2019,,,,,
3687,21209,dep_score,2.379748283288418,1,1-48,1-2019,,,,,
3688,21209,dep_score,2.5247196643910508,1,1-49,1-2019,,,,,
3689,21209,dep_score,2.39965106844902,1,1-50,1-2019,,,,,
3690,21209,dep_score,2.4526619814537667,1,1-51,1-2019,,,,,
3691,21209,dep_score,2.4853625847743106,1,1-52,1-2019,,,,,
3692,21211,dep_score,2.4010580480098724,1,1-01,1-2019,,,,,
3693,21211,dep_score,2.4981568654378257,1,1-02,1-2019,,,,,
3694,21211,dep_score,2.346654733022054,1,1-03,1-2019,,,,,
3695,21211,dep_score,2.1973107755184174,1,1-04,1-2019,,,,,
3696,21211,dep_score,2.551075441496713,1,1-05,1-2019,,,,,
3697,21211,dep_score,2.491937175393105,1,1-06,1-2019,,,,,
3698,21211,dep_score,2.4299365480740867,1,1-07,1-2019,,,,,
3699,21211,dep_score,2.3051751454671225,1,1-08,1-2019,,,,,
3700,21211,dep_score,2.8341763019561768,1,1-09,1-2019,,,,,
3701,21211,dep_score,2.503819823265076,1,1-10,1-2019,,,,,
3702,21211,dep_score,2.56756649017334,1,1-11,1-2019,,,,,
3703,21211,dep_score,2.4036296606063843,1,1-12,1-2019,,,,,
3704,21211,dep_score,2.349322954813639,1,1-13,1-2019,,,,,
3705,21211,dep_score,2.2894669473171234,1,1-14,1-2019,,,,,
3706,21211,dep_score,2.716906189918518,1,1-15,1-2019,,,,,
3707,21211,dep_score,2.1406101882457733,1,1-16,1-2019,,,,,
3708,21211,dep_score,2.574026584625244,1,1-17,1-2019,,,,,
3709,21211,dep_score,2.4800943533579507,1,1-18,1-2019,,,,,
3710,21211,dep_score,2.583962798118592,1,1-19,1-2019,,,,,
3711,21211,dep_score,3.097834825515747,1,1-20,1-2019,,,,,
3712,21211,dep_score,2.424049949645996,1,1-21,1-2019,,,,,
3713,21211,dep_score,2.7347252368927,1,1-22,1-2019,,,,,
3714,21211,dep_score,2.33887107031686,1,1-23,1-2019,,,,,
3715,21211,dep_score,2.469904407858849,1,1-24,1-2019,,,,,
3716,21211,dep_score,2.443420255184173,1,1-25,1-2019,,,,,
3717,21211,dep_score,2.685390975740221,1,1-26,1-2019,,,,,
3718,21211,dep_score,2.50026307787214,1,1-27,1-2019,,,,,
3719,21211,dep_score,2.544985254605612,1,1-28,1-2019,,,,,
3720,21211,dep_score,2.4087382356325784,1,1-29,1-2019,,,,,
3721,21211,dep_score,2.493019240243094,1,1-30,1-2019,,,,,
3722,21211,dep_score,2.526442766189575,1,1-31,1-2019,,,,,
3723,21211,dep_score,2.3301061391830444,1,1-32,1-2019,,,,,
3724,21211,dep_score,2.519384741783142,1,1-33,1-2019,,,,,
3725,21211,dep_score,2.367949417659214,1,1-34,1-2019,,,,,
3726,21211,dep_score,2.3496418432755903,1,1-35,1-2019,,,,,
3727,21211,dep_score,2.45192936333743,1,1-36,1-2019,,,,,
3728,21211,dep_score,2.5507571480490943,1,1-37,1-2019,,,,,
3729,21211,dep_score,2.6243440210819244,1,1-38,1-2019,,,,,
3730,21211,dep_score,2.6490179777145384,1,1-39,1-2019,,,,,
3731,21211,dep_score,2.642068791389465,1,1-40,1-2019,,,,,
3732,21211,dep_score,2.425734451838902,1,1-41,1-2019,,,,,
3733,21211,dep_score,2.5382483346121654,1,1-42,1-2019,,,,,
3734,21211,dep_score,2.4761079072952272,1,1-43,1-2019,,,,,
3735,21211,dep_score,2.374225401878357,1,1-44,1-2019,,,,,
3736,21211,dep_score,2.3231939574082694,1,1-45,1-2019,,,,,
3737,21211,dep_score,2.4286192655563354,1,1-46,1-2019,,,,,
3738,21211,dep_score,2.66447921593984,1,1-47,1-2019,,,,,
3739,21211,dep_score,2.265652613206344,1,1-48,1-2019,,,,,
3740,21211,dep_score,2.457669120568496,1,1-49,1-2019,,,,,
3741,21211,dep_score,2.5302507877349854,1,1-50,1-2019,,,,,
3742,21211,dep_score,2.613386804407293,1,1-51,1-2019,,,,,
3743,21211,dep_score,2.589879936642117,1,1-52,1-2019,,,,,
3744,21217,dep_score,2.464650511741638,1,1-01,1-2019,,,,,
3745,21217,dep_score,2.317349910736084,1,1-02,1-2019,,,,,
3746,21217,dep_score,2.792707860469818,1,1-03,1-2019,,,,,
3747,21217,dep_score,2.341581662495931,1,1-04,1-2019,,,,,
3748,21217,dep_score,2.463018655776977,1,1-05,1-2019,,,,,
3749,21217,dep_score,2.6925929188728333,1,1-06,1-2019,,,,,
3750,21217,dep_score,2.440829118092855,1,1-07,1-2019,,,,,
3751,21217,dep_score,2.570642828941345,1,1-08,1-2019,,,,,
3752,21217,dep_score,2.451814079284668,1,1-09,1-2019,,,,,
3753,21217,dep_score,2.668510317802429,1,1-10,1-2019,,,,,
3754,21217,dep_score,2.371125638484955,1,1-11,1-2019,,,,,
3755,21217,dep_score,2.390256977081299,1,1-12,1-2019,,,,,
3756,21217,dep_score,2.384014320373536,1,1-13,1-2019,,,,,
3757,21217,dep_score,2.3274895548820496,1,1-14,1-2019,,,,,
3758,21217,dep_score,2.3729799134390697,1,1-15,1-2019,,,,,
3759,21217,dep_score,2.461686563491821,1,1-16,1-2019,,,,,
3760,21217,dep_score,2.5974839687347413,1,1-17,1-2019,,,,,
3761,21217,dep_score,2.40057521206992,1,1-18,1-2019,,,,,
3762,21217,dep_score,2.3566484451293945,1,1-19,1-2019,,,,,
3763,21217,dep_score,2.533488069261824,1,1-20,1-2019,,,,,
3764,21217,dep_score,2.536534309387207,1,1-21,1-2019,,,,,
3765,21217,dep_score,2.5700576645987376,1,1-22,1-2019,,,,,
3766,21217,dep_score,2.561824599901835,1,1-23,1-2019,,,,,
3767,21217,dep_score,2.3041477565254485,1,1-24,1-2019,,,,,
3768,21217,dep_score,2.49377116560936,1,1-25,1-2019,,,,,
3769,21217,dep_score,2.394883322715759,1,1-26,1-2019,,,,,
3770,21217,dep_score,2.325562870502472,1,1-27,1-2019,,,,,
3771,21217,dep_score,2.2521583080291747,1,1-28,1-2019,,,,,
3772,21217,dep_score,2.690318441390992,1,1-29,1-2019,,,,,
3773,21217,dep_score,2.406756699085236,1,1-30,1-2019,,,,,
3774,21217,dep_score,2.4151833295822143,1,1-31,1-2019,,,,,
3775,21217,dep_score,2.333456540107727,1,1-32,1-2019,,,,,
3776,21217,dep_score,2.236047829900469,1,1-33,1-2019,,,,,
3777,21217,dep_score,2.351365347703298,1,1-34,1-2019,,,,,
3778,21217,dep_score,2.4998146295547485,1,1-35,1-2019,,,,,
3779,21217,dep_score,2.431546211242676,1,1-36,1-2019,,,,,
3780,21217,dep_score,2.424787861960275,1,1-37,1-2019,,,,,
3781,21217,dep_score,2.416064977645874,1,1-38,1-2019,,,,,
3782,21217,dep_score,2.439497947692871,1,1-39,1-2019,,,,,
3783,21217,dep_score,2.4168746868769326,1,1-40,1-2019,,,,,
3784,21217,dep_score,2.479537844657898,1,1-41,1-2019,,,,,
3785,21217,dep_score,2.3216102634157454,1,1-42,1-2019,,,,,
3786,21217,dep_score,2.30539780192905,1,1-43,1-2019,,,,,
3787,21217,dep_score,2.427165508270264,1,1-44,1-2019,,,,,
3788,21217,dep_score,2.302320881323381,1,1-45,1-2019,,,,,
3789,21217,dep_score,2.643213486671448,1,1-46,1-2019,,,,,
3790,21217,dep_score,2.4803799220493863,1,1-47,1-2019,,,,,
3791,21217,dep_score,2.7616943291255405,1,1-48,1-2019,,,,,
3792,21217,dep_score,2.496588468551636,1,1-49,1-2019,,,,,
3793,21217,dep_score,2.590198925563268,1,1-50,1-2019,,,,,
3794,21217,dep_score,2.431095123291016,1,1-51,1-2019,,,,,
3795,21217,dep_score,2.674629635281033,1,1-52,1-2019,,,,,
3796,21227,dep_score,2.4867286857591697,1,1-01,1-2019,,,,,
3797,21227,dep_score,2.41987287269225,1,1-02,1-2019,,,,,
3798,21227,dep_score,2.392550691495013,1,1-03,1-2019,,,,,
3799,21227,dep_score,2.428189131787084,1,1-04,1-2019,,,,,
3800,21227,dep_score,2.409351227258349,1,1-05,1-2019,,,,,
3801,21227,dep_score,2.4579335736001737,1,1-06,1-2019,,,,,
3802,21227,dep_score,2.440144161602367,1,1-07,1-2019,,,,,
3803,21227,dep_score,2.443422384749133,1,1-08,1-2019,,,,,
3804,21227,dep_score,2.473724535609618,1,1-09,1-2019,,,,,
3805,21227,dep_score,2.4385221862052813,1,1-10,1-2019,,,,,
3806,21227,dep_score,2.435869227452402,1,1-11,1-2019,,,,,
3807,21227,dep_score,2.450894263108616,1,1-12,1-2019,,,,,
3808,21227,dep_score,2.4546886040417126,1,1-13,1-2019,,,,,
3809,21227,dep_score,2.405332019765491,1,1-14,1-2019,,,,,
3810,21227,dep_score,2.414932742557726,1,1-15,1-2019,,,,,
3811,21227,dep_score,2.4669927783391503,1,1-16,1-2019,,,,,
3812,21227,dep_score,2.483790074145018,1,1-17,1-2019,,,,,
3813,21227,dep_score,2.4737565334518137,1,1-18,1-2019,,,,,
3814,21227,dep_score,2.449522394859612,1,1-19,1-2019,,,,,
3815,21227,dep_score,2.428119475014455,1,1-20,1-2019,,,,,
3816,21227,dep_score,2.4012104497693394,1,1-21,1-2019,,,,,
3817,21227,dep_score,2.4436062618848173,1,1-22,1-2019,,,,,
3818,21227,dep_score,2.4261992689380647,1,1-23,1-2019,,,,,
3819,21227,dep_score,2.4032941868667463,1,1-24,1-2019,,,,,
3820,21227,dep_score,2.487856324899107,1,1-25,1-2019,,,,,
3821,21227,dep_score,2.461280734274632,1,1-26,1-2019,,,,,
3822,21227,dep_score,2.4758182342544472,1,1-27,1-2019,,,,,
3823,21227,dep_score,2.428476520283308,1,1-28,1-2019,,,,,
3824,21227,dep_score,2.395028489463996,1,1-29,1-2019,,,,,
3825,21227,dep_score,2.4375179999661767,1,1-30,1-2019,,,,,
3826,21227,dep_score,2.4333129848785884,1,1-31,1-2019,,,,,
3827,21227,dep_score,2.4505187992602084,1,1-32,1-2019,,,,,
3828,21227,dep_score,2.470872203900363,1,1-33,1-2019,,,,,
3829,21227,dep_score,2.434833135419373,1,1-34,1-2019,,,,,
3830,21227,dep_score,2.4310746722894443,1,1-35,1-2019,,,,,
3831,21227,dep_score,2.481414309767954,1,1-36,1-2019,,,,,
3832,21227,dep_score,2.430505900613327,1,1-37,1-2019,,,,,
3833,21227,dep_score,2.463003930527743,1,1-38,1-2019,,,,,
3834,21227,dep_score,2.4650341755349845,1,1-39,1-2019,,,,,
3835,21227,dep_score,2.442368386112894,1,1-40,1-2019,,,,,
3836,21227,dep_score,2.4759723972338707,1,1-41,1-2019,,,,,
3837,21227,dep_score,2.371945492324974,1,1-42,1-2019,,,,,
3838,21227,dep_score,2.45599172073881,1,1-43,1-2019,,,,,
3839,21227,dep_score,2.483612732029655,1,1-44,1-2019,,,,,
3840,21227,dep_score,2.436041869668298,1,1-45,1-2019,,,,,
3841,21227,dep_score,2.422794578622828,1,1-46,1-2019,,,,,
3842,21227,dep_score,2.4315470405862603,1,1-47,1-2019,,,,,
3843,21227,dep_score,2.399785874988864,1,1-48,1-2019,,,,,
3844,21227,dep_score,2.499094170082575,1,1-49,1-2019,,,,,
3845,21227,dep_score,2.492233367445095,1,1-50,1-2019,,,,,
3846,21227,dep_score,2.4834771429340616,1,1-51,1-2019,,,,,
3847,21227,dep_score,2.4998546537309645,1,1-52,1-2019,,,,,
3848,21235,dep_score,2.4126939922571182,1,1-01,1-2019,,,,,
3849,21235,dep_score,2.158685794243446,1,1-02,1-2019,,,,,
3850,21235,dep_score,2.366058611869812,1,1-03,1-2019,,,,,
3851,21235,dep_score,2.531693677107493,1,1-04,1-2019,,,,,
3852,21235,dep_score,2.332514081682478,1,1-05,1-2019,,,,,
3853,21235,dep_score,2.372122744719188,1,1-06,1-2019,,,,,
3854,21235,dep_score,2.302884260813395,1,1-07,1-2019,,,,,
3855,21235,dep_score,2.498704036076864,1,1-08,1-2019,,,,,
3856,21235,dep_score,2.6830062040915856,1,1-09,1-2019,,,,,
3857,21235,dep_score,2.409194618463516,1,1-10,1-2019,,,,,
3858,21235,dep_score,2.55940416653951,1,1-11,1-2019,,,,,
3859,21235,dep_score,2.3756405206827016,1,1-12,1-2019,,,,,
3860,21235,dep_score,2.4414970007809726,1,1-13,1-2019,,,,,
3861,21235,dep_score,2.2589328050613404,1,1-14,1-2019,,,,,
3862,21235,dep_score,2.5238583723704022,1,1-15,1-2019,,,,,
3863,21235,dep_score,2.5635440008980885,1,1-16,1-2019,,,,,
3864,21235,dep_score,2.493362882558037,1,1-17,1-2019,,,,,
3865,21235,dep_score,2.248725404342016,1,1-18,1-2019,,,,,
3866,21235,dep_score,2.442226221164068,1,1-19,1-2019,,,,,
3867,21235,dep_score,2.438728358064379,1,1-20,1-2019,,,,,
3868,21235,dep_score,2.4184232393900555,1,1-21,1-2019,,,,,
3869,21235,dep_score,2.3712078874761406,1,1-22,1-2019,,,,,
3870,21235,dep_score,2.53498375415802,1,1-23,1-2019,,,,,
3871,21235,dep_score,2.330830904153677,1,1-24,1-2019,,,,,
3872,21235,dep_score,2.286346912384033,1,1-25,1-2019,,,,,
3873,21235,dep_score,2.577367683251699,1,1-26,1-2019,,,,,
3874,21235,dep_score,2.375749667485555,1,1-27,1-2019,,,,,
3875,21235,dep_score,2.4398011445999144,1,1-28,1-2019,,,,,
3876,21235,dep_score,2.7083993434906004,1,1-29,1-2019,,,,,
3877,21235,dep_score,2.487995942433676,1,1-30,1-2019,,,,,
3878,21235,dep_score,2.4917564233144125,1,1-31,1-2019,,,,,
3879,21235,dep_score,2.437745068754469,1,1-32,1-2019,,,,,
3880,21235,dep_score,2.5391776084899904,1,1-33,1-2019,,,,,
3881,21235,dep_score,2.394576629002889,1,1-34,1-2019,,,,,
3882,21235,dep_score,2.3886542320251465,1,1-35,1-2019,,,,,
3883,21235,dep_score,2.255564084419837,1,1-36,1-2019,,,,,
3884,21235,dep_score,2.319244233044711,1,1-37,1-2019,,,,,
3885,21235,dep_score,2.308134266308376,1,1-38,1-2019,,,,,
3886,21235,dep_score,2.4400669932365417,1,1-39,1-2019,,,,,
3887,21235,dep_score,2.387709397536057,1,1-40,1-2019,,,,,
3888,21235,dep_score,2.53900282723563,1,1-41,1-2019,,,,,
3889,21235,dep_score,2.5113021511780587,1,1-42,1-2019,,,,,
3890,21235,dep_score,2.350042396121555,1,1-43,1-2019,,,,,
3891,21235,dep_score,2.3762739419937136,1,1-44,1-2019,,,,,
3892,21235,dep_score,2.415840418715226,1,1-45,1-2019,,,,,
3893,21235,dep_score,2.5022028022342258,1,1-46,1-2019,,,,,
3894,21235,dep_score,2.463284078397249,1,1-47,1-2019,,,,,
3895,21235,dep_score,2.285762220621109,1,1-48,1-2019,,,,,
3896,21235,dep_score,2.3737815486060247,1,1-49,1-2019,,,,,
3897,21235,dep_score,2.3958324074745176,1,1-50,1-2019,,,,,
3898,21235,dep_score,2.4728445370992023,1,1-51,1-2019,,,,,
3899,21235,dep_score,2.392093903140018,1,1-52,1-2019,,,,,
3900,21239,dep_score,2.4025392681360245,1,1-01,1-2019,,,,,
3901,21239,dep_score,2.575380384922028,1,1-02,1-2019,,,,,
3902,21239,dep_score,2.1763834953308105,1,1-03,1-2019,,,,,
3903,21239,dep_score,2.389040231704712,1,1-04,1-2019,,,,,
3904,21239,dep_score,2.0632412433624268,1,1-05,1-2019,,,,,
3905,21239,dep_score,2.1273370583852134,1,1-06,1-2019,,,,,
3906,21239,dep_score,2.384344935417176,1,1-07,1-2019,,,,,
3907,21239,dep_score,2.438432137171428,1,1-08,1-2019,,,,,
3908,21239,dep_score,2.227037250995636,1,1-09,1-2019,,,,,
3909,21239,dep_score,2.427697479724884,1,1-10,1-2019,,,,,
3910,21239,dep_score,2.3063294887542725,1,1-11,1-2019,,,,,
3911,21239,dep_score,2.051540231704712,1,1-12,1-2019,,,,,
3912,21239,dep_score,2.1738827526569366,1,1-13,1-2019,,,,,
3913,21239,dep_score,2.193774422009786,1,1-14,1-2019,,,,,
3914,21239,dep_score,2.064640442530314,1,1-15,1-2019,,,,,
3915,21239,dep_score,2.5278972387313843,1,1-16,1-2019,,,,,
3916,21239,dep_score,2.7570445239543915,1,1-17,1-2019,,,,,
3917,21239,dep_score,2.514293074607849,1,1-18,1-2019,,,,,
